日期,Ticker,Company,則數,最高Level
2026-08-05,IVZ,Invesco,1,1
2026-08-05,AAPL,Apple Inc.,9,3
2026-08-05,LH,Labcorp,1,4
2026-08-05,NOW,ServiceNow,3,3
2026-08-05,MA,Mastercard,2,4
2026-08-05,MAR,Marriott International,1,2
2026-08-05,MAS,Masco,1,1
2026-08-05,MCD,McDonald's,1,3
2026-08-05,MCHP,Microchip Technology,1,1
2026-08-05,PNR,Pentair,7,4
2026-08-05,MRK,Merck & Co.,2,3
2026-08-05,MRVL,Marvell Technology,1,1
2026-08-05,MS,Morgan Stanley,4,2
2026-08-05,NKE,"Nike, Inc.",2,2
2026-08-05,META,Meta Platforms,1,3
2026-08-05,NRG,NRG Energy,1,3
2026-08-05,NUE,Nucor,1,1
2026-08-05,NVDA,Nvidia,2,2
2026-08-05,NWS,News Corp (Class B),7,1
2026-08-05,NXPI,NXP Semiconductors,1,1
2026-08-05,ODFL,Old Dominion,1,5
2026-08-05,PH,Parker Hannifin,2,1
2026-08-05,PLD,Prologis,4,4
2026-08-05,NTAP,NetApp,1,1
2026-08-05,PLTR,Palantir Technologies,1,1
2026-08-05,CI,Cigna,1,2
2026-08-05,PSA,Public Storage,1,4
2026-08-05,SW,Smurfit Westrock,2,2
2026-08-05,MSFT,Microsoft,3,4
2026-08-05,LOW,Lowe's,2,1
2026-08-05,PWR,Quanta Services,1,1
2026-08-05,QCOM,Qualcomm,1,3
2026-08-05,REGN,Regeneron Pharmaceuticals,3,4
2026-08-05,RVTY,Revvity,2,1
2026-08-05,SBUX,Starbucks,1,2
2026-08-05,STLD,Steel Dynamics,1,2
2026-08-05,T,AT&T,4,3
2026-08-05,TECH,Bio-Techne,4,4
2026-08-05,TER,Teradyne,1,1
2026-08-05,TKO,TKO Group Holdings,4,4
2026-08-05,TSN,Tyson Foods,2,3
2026-08-05,TXN,Texas Instruments,1,1
2026-08-05,TEL,TE Connectivity,1,1
2026-08-05,WELL,Welltower,2,4
2026-08-05,UBER,Uber,1,3
2026-08-05,UNP,Union Pacific Corporation,1,1
2026-08-05,URI,United Rentals,1,1
2026-08-05,USB,U.S. Bancorp,1,1
2026-08-05,V,Visa Inc.,1,4
2026-08-05,VRT,Vertiv,1,3
2026-08-05,VZ,Verizon,4,1
2026-08-05,WBD,Warner Bros. Discovery,6,4
2026-08-05,UAL,United Airlines Holdings,1,1
2026-08-05,WFC,Wells Fargo,3,4
2026-08-06,MA,Mastercard,3,4
2026-08-06,MAR,Marriott International,1,1
2026-08-06,MCK,McKesson Corporation,1,3
2026-08-06,MET,MetLife,1,1
2026-08-06,MO,Altria,1,1
2026-08-06,NCLH,Norwegian Cruise Line Holdings,1,2
2026-08-06,MSFT,Microsoft,3,5
2026-08-06,MSI,Motorola Solutions,1,1
2026-08-06,NI,NiSource,2,3
2026-08-06,LITE,Lumentum,1,1
2026-08-06,MPC,Marathon Petroleum,1,1
2026-08-06,LH,Labcorp,2,4
2026-08-06,HAS,Hasbro,3,1
2026-08-06,KO,Coca-Cola Company (The),1,4
2026-08-06,KHC,Kraft Heinz,2,3
2026-08-06,IP,International Paper,1,4
2026-08-06,INTU,Intuit,2,4
2026-08-06,INCY,Incyte,1,1
2026-08-06,IBM,IBM,2,3
2026-08-06,HST,Host Hotels & Resorts,1,1
2026-08-06,HOOD,Robinhood Markets,5,3
2026-08-06,HONA,Honeywell Aerospace,2,3
2026-08-06,HII,Huntington Ingalls Industries,1,3
2026-08-06,NOW,ServiceNow,2,1
2026-08-06,GWW,W. W. Grainger,1,2
2026-08-06,KR,Kroger,1,3
2026-08-06,NVDA,Nvidia,1,1
2026-08-06,WELL,Welltower,7,3
2026-08-06,PG,Procter & Gamble,1,3
2026-08-06,XOM,ExxonMobil,1,2
2026-08-06,XEL,Xcel Energy,2,1
2026-08-06,WYNN,Wynn Resorts,1,3
2026-08-06,GS,Goldman Sachs,1,4
2026-08-06,WDC,Western Digital,4,1
2026-08-06,WBD,Warner Bros. Discovery,6,4
2026-08-06,VZ,Verizon,1,3
2026-08-06,VRT,Vertiv,2,3
2026-08-06,VRSK,Verisk Analytics,1,1
2026-08-06,V,Visa Inc.,1,1
2026-08-06,UBER,Uber,4,3
2026-08-06,TTWO,Take-Two Interactive,1,1
2026-08-06,O,Realty Income,1,3
2026-08-06,TECH,Bio-Techne,5,4
2026-08-06,T,AT&T,1,3
2026-08-06,SNDK,Sandisk,1,2
2026-08-06,SBUX,Starbucks,1,1
2026-08-06,ROL,"Rollins, Inc.",1,2
2026-08-06,ROK,Rockwell Automation,1,1
2026-08-06,REGN,Regeneron Pharmaceuticals,1,4
2026-08-06,QCOM,Qualcomm,1,1
2026-08-06,PSA,Public Storage,1,1
2026-08-06,PRU,Prudential Financial,1,2
2026-08-06,PODD,Insulet Corporation,1,1
2026-08-06,PLTR,Palantir Technologies,1,2
2026-08-06,PLD,Prologis,1,2
2026-08-06,TDG,TransDigm Group,2,2
2026-08-06,GPN,Global Payments,1,3
2026-08-06,DD,DuPont,1,1
2026-08-06,GOOG,Alphabet Inc. (Class C),1,4
2026-08-06,COF,Capital One,1,4
2026-08-06,CMI,Cummins,2,3
2026-08-06,CMG,Chipotle Mexican Grill,1,3
2026-08-06,CLX,Clorox,1,3
2026-08-06,CL,Colgate-Palmolive,1,1
2026-08-06,CF,CF Industries,2,3
2026-08-06,CDW,CDW Corporation,5,3
2026-08-06,BMY,Bristol Myers Squibb,2,1
2026-08-06,BLDR,Builders FirstSource,1,2
2026-08-06,BKNG,Booking Holdings,1,4
2026-08-06,BG,Bunge Global,1,4
2026-08-06,BA,Boeing,1,1
2026-08-06,AXON,Axon Enterprise,2,3
2026-08-06,AVGO,Broadcom,1,3
2026-08-06,APP,AppLovin,4,3
2026-08-06,APA,APA Corporation,4,3
2026-08-06,AMZN,Amazon,2,2
2026-08-06,AMGN,Amgen,2,1
2026-08-06,AMD,Advanced Micro Devices,2,1
2026-08-06,AMAT,Applied Materials,3,3
2026-08-06,AIG,American International Group,1,4
2026-08-06,ADP,Automatic Data Processing,6,4
2026-08-06,ABNB,Airbnb,1,1
2026-08-06,AAPL,Apple Inc.,3,2
2026-08-06,XYL,Xylem Inc.,1,3
2026-08-06,COIN,Coinbase,1,5
2026-08-06,COR,Cencora,3,4
2026-08-06,COST,Costco,2,1
2026-08-06,CRL,Charles River Laboratories,1,1
2026-08-06,GM,General Motors,1,3
2026-08-06,GILD,Gilead Sciences,1,3
2026-08-06,GDDY,GoDaddy,1,4
2026-08-06,FSLR,First Solar,2,4
2026-08-06,FOX,Fox Corporation (Class B),5,1
2026-08-06,FISV,Fiserv,1,1
2026-08-06,FIS,Fidelity National Information Services,4,3
2026-08-06,FE,FirstEnergy,2,5
2026-08-06,FDX,FedEx,3,3
2026-08-06,FAST,Fastenal,2,5
2026-08-06,FANG,Diamondback Energy,1,3
2026-08-06,EXPE,Expedia Group,1,1
2026-08-06,GOOGL,Alphabet Inc. (Class A),1,4
2026-08-06,EXPD,Expeditors International,1,1
2026-08-06,EMR,Emerson Electric,1,1
2026-08-06,EFX,Equifax,4,4
2026-08-06,ED,Consolidated Edison,1,4
2026-08-06,ECHO,EchoStar,3,5
2026-08-06,EBAY,eBay Inc.,2,4
2026-08-06,EA,Electronic Arts,15,5
2026-08-06,DVA,DaVita,1,1
2026-08-06,DLR,Digital Realty,1,1
2026-08-06,DDOG,Datadog,1,1
2026-08-06,DASH,DoorDash,1,3
2026-08-06,CVS,CVS Health,4,1
2026-08-06,CRM,Salesforce,1,3
2026-08-06,EOG,EOG Resources,2,1
2026-08-06,YUM,Yum! Brands,1,3
