日期,Ticker,Company,則數,最高Level
2026-08-05,APP,AppLovin,2,5
2026-08-05,NOW,ServiceNow,3,3
2026-08-05,CLX,Clorox,1,2
2026-08-05,NKE,"Nike, Inc.",2,2
2026-08-05,MCD,McDonald's,1,3
2026-08-05,MCHP,Microchip Technology,1,1
2026-08-05,PNR,Pentair,7,4
2026-08-05,SW,Smurfit Westrock,2,2
2026-08-05,MSFT,Microsoft,3,4
2026-08-05,META,Meta Platforms,1,3
2026-08-05,NTAP,NetApp,1,1
2026-08-05,MRK,Merck & Co.,2,3
2026-08-05,MRVL,Marvell Technology,1,1
2026-08-05,MS,Morgan Stanley,4,2
2026-08-05,NRG,NRG Energy,1,3
2026-08-05,NXPI,NXP Semiconductors,1,1
2026-08-05,PH,Parker Hannifin,2,1
2026-08-05,LH,Labcorp,1,4
2026-08-05,ODFL,Old Dominion,1,5
2026-08-05,GLW,Corning Inc.,1,2
2026-08-05,CI,Cigna,1,2
2026-08-05,PLTR,Palantir Technologies,1,1
2026-08-05,NWS,News Corp (Class B),7,1
2026-08-05,GS,Goldman Sachs,1,2
2026-08-05,HOOD,Robinhood Markets,4,1
2026-08-05,DD,DuPont,3,1
2026-08-05,NVDA,Nvidia,2,2
2026-08-05,PLD,Prologis,4,4
2026-08-05,PSA,Public Storage,1,4
2026-08-05,NUE,Nucor,1,1
2026-08-05,LOW,Lowe's,2,1
2026-08-05,QCOM,Qualcomm,1,3
2026-08-05,TKO,TKO Group Holdings,4,4
2026-08-05,RVTY,Revvity,2,1
2026-08-05,T,AT&T,4,3
2026-08-05,STLD,Steel Dynamics,1,2
2026-08-05,TXN,Texas Instruments,1,1
2026-08-05,WELL,Welltower,2,4
2026-08-05,TSN,Tyson Foods,2,3
2026-08-05,UNP,Union Pacific Corporation,1,1
2026-08-05,TEL,TE Connectivity,1,1
2026-08-05,MA,Mastercard,2,4
2026-08-05,TER,Teradyne,1,1
2026-08-05,UBER,Uber,1,3
2026-08-05,WFC,Wells Fargo,3,4
2026-08-05,UAL,United Airlines Holdings,1,1
2026-08-05,WBD,Warner Bros. Discovery,6,4
2026-08-05,VZ,Verizon,4,1
2026-08-05,MAS,Masco,1,1
2026-08-05,VRT,Vertiv,1,3
2026-08-05,PWR,Quanta Services,1,1
2026-08-05,USB,U.S. Bancorp,1,1
2026-08-05,URI,United Rentals,1,1
2026-08-05,MAR,Marriott International,1,2
2026-08-05,V,Visa Inc.,1,4
2026-08-06,MSI,Motorola Solutions,1,1
2026-08-06,GWW,W. W. Grainger,1,2
2026-08-06,HII,Huntington Ingalls Industries,1,3
2026-08-06,MPC,Marathon Petroleum,1,1
2026-08-06,NOW,ServiceNow,2,1
2026-08-06,ROL,"Rollins, Inc.",1,2
2026-08-06,NVDA,Nvidia,1,1
2026-08-06,MAR,Marriott International,1,1
2026-08-06,MET,MetLife,1,1
2026-08-06,MA,Mastercard,3,4
2026-08-06,LH,Labcorp,2,4
2026-08-06,NI,NiSource,2,3
2026-08-06,HONA,Honeywell Aerospace,2,3
2026-08-06,MCK,McKesson Corporation,1,3
2026-08-06,DD,DuPont,1,1
2026-08-06,KR,Kroger,1,3
2026-08-06,HAS,Hasbro,3,1
2026-08-06,KO,Coca-Cola Company (The),1,4
2026-08-06,IP,International Paper,1,4
2026-08-06,INTU,Intuit,2,4
2026-08-06,INCY,Incyte,1,1
2026-08-06,IBM,IBM,2,3
2026-08-06,HST,Host Hotels & Resorts,1,1
2026-08-06,HOOD,Robinhood Markets,5,3
2026-08-06,PG,Procter & Gamble,1,3
2026-08-06,NCLH,Norwegian Cruise Line Holdings,1,2
2026-08-06,LITE,Lumentum,1,1
2026-08-06,UBER,Uber,4,3
2026-08-06,XOM,ExxonMobil,1,2
2026-08-06,VZ,Verizon,1,3
2026-08-06,KHC,Kraft Heinz,2,3
2026-08-06,WBD,Warner Bros. Discovery,6,4
2026-08-06,MSFT,Microsoft,3,5
2026-08-06,O,Realty Income,1,3
2026-08-06,GS,Goldman Sachs,1,4
2026-08-06,VRT,Vertiv,2,3
2026-08-06,WDC,Western Digital,4,1
2026-08-06,V,Visa Inc.,1,1
2026-08-06,MO,Altria,1,1
2026-08-06,SBUX,Starbucks,1,1
2026-08-06,PLTR,Palantir Technologies,1,2
2026-08-06,TDG,TransDigm Group,2,2
2026-08-06,WELL,Welltower,7,3
2026-08-06,SNDK,Sandisk,1,2
2026-08-06,PLD,Prologis,1,2
2026-08-06,TTWO,Take-Two Interactive,1,1
2026-08-06,TECH,Bio-Techne,5,4
2026-08-06,T,AT&T,1,3
2026-08-06,ROK,Rockwell Automation,1,1
2026-08-06,REGN,Regeneron Pharmaceuticals,1,4
2026-08-06,QCOM,Qualcomm,1,1
2026-08-06,PSA,Public Storage,1,1
2026-08-06,PRU,Prudential Financial,1,2
2026-08-06,PODD,Insulet Corporation,1,1
2026-08-06,VRSK,Verisk Analytics,1,1
2026-08-06,GPN,Global Payments,1,3
2026-08-06,XEL,Xcel Energy,2,1
2026-08-06,WYNN,Wynn Resorts,1,3
2026-08-06,EXPE,Expedia Group,1,1
2026-08-06,COIN,Coinbase,1,5
2026-08-06,DVA,DaVita,1,1
2026-08-06,COST,Costco,2,1
2026-08-06,CL,Colgate-Palmolive,1,1
2026-08-06,CF,CF Industries,2,3
2026-08-06,CDW,CDW Corporation,5,3
2026-08-06,BMY,Bristol Myers Squibb,2,1
2026-08-06,BLDR,Builders FirstSource,1,2
2026-08-06,BKNG,Booking Holdings,1,4
2026-08-06,BG,Bunge Global,1,4
2026-08-06,CMG,Chipotle Mexican Grill,1,3
2026-08-06,APP,AppLovin,4,3
2026-08-06,CRL,Charles River Laboratories,1,1
2026-08-06,EBAY,eBay Inc.,2,4
2026-08-06,AMD,Advanced Micro Devices,2,1
2026-08-06,AMAT,Applied Materials,3,3
2026-08-06,GOOG,Alphabet Inc. (Class C),1,4
2026-08-06,ABNB,Airbnb,1,1
2026-08-06,AAPL,Apple Inc.,3,2
2026-08-06,COR,Cencora,3,4
2026-08-06,APA,APA Corporation,4,3
2026-08-06,AMGN,Amgen,2,1
2026-08-06,GDDY,GoDaddy,1,4
2026-08-06,CLX,Clorox,1,3
2026-08-06,CMI,Cummins,2,3
2026-08-06,CRM,Salesforce,1,3
2026-08-06,AIG,American International Group,1,4
2026-08-06,AVGO,Broadcom,1,3
2026-08-06,XYL,Xylem Inc.,1,3
2026-08-06,EOG,EOG Resources,2,1
2026-08-06,BA,Boeing,1,1
2026-08-06,GILD,Gilead Sciences,1,3
2026-08-06,FAST,Fastenal,2,5
2026-08-06,YUM,Yum! Brands,1,3
2026-08-06,FSLR,First Solar,2,4
2026-08-06,FOX,Fox Corporation (Class B),5,1
2026-08-06,FISV,Fiserv,1,1
2026-08-06,FIS,Fidelity National Information Services,4,3
2026-08-06,FE,FirstEnergy,2,5
2026-08-06,FDX,FedEx,3,3
2026-08-06,GOOGL,Alphabet Inc. (Class A),1,4
2026-08-06,EXPD,Expeditors International,1,1
2026-08-06,EFX,Equifax,4,4
2026-08-06,AMZN,Amazon,2,2
2026-08-06,FANG,Diamondback Energy,1,3
2026-08-06,ADP,Automatic Data Processing,6,4
2026-08-06,DLR,Digital Realty,1,1
2026-08-06,AXON,Axon Enterprise,2,3
2026-08-06,GM,General Motors,1,3
2026-08-06,DDOG,Datadog,1,1
2026-08-06,CVS,CVS Health,4,1
2026-08-06,ECHO,EchoStar,3,5
2026-08-06,DASH,DoorDash,1,3
2026-08-06,COF,Capital One,1,4
2026-08-06,ED,Consolidated Edison,1,4
2026-08-06,EMR,Emerson Electric,1,1
2026-08-06,EA,Electronic Arts,15,5
2026-08-07,ORLY,O’Reilly Automotive,1,2
2026-08-07,NI,NiSource,2,1
2026-08-07,MNST,Monster Beverage,1,1
2026-08-07,KKR,KKR & Co.,1,3
2026-08-07,EBAY,eBay Inc.,1,2
2026-08-07,IFF,International Flavors & Fragrances,1,3
2026-08-07,NVDA,Nvidia,1,2
2026-08-07,NOW,ServiceNow,1,3
2026-08-07,ICE,Intercontinental Exchange,1,3
2026-08-07,MSCI,MSCI Inc.,1,2
2026-08-07,MTB,M&T Bank,1,1
2026-08-07,MO,Altria,1,1
2026-08-07,KIM,Kimco Realty,1,4
2026-08-07,KMB,Kimberly-Clark,1,2
2026-08-07,MRK,Merck & Co.,1,1
2026-08-07,PEG,Public Service Enterprise Group,1,3
2026-08-07,LOW,Lowe's,3,3
2026-08-07,KVUE,Kenvue,1,3
2026-08-07,IRM,Iron Mountain,1,1
2026-08-07,INTU,Intuit,2,4
2026-08-07,SW,Smurfit Westrock,2,1
2026-08-07,OXY,Occidental Petroleum,1,1
2026-08-07,META,Meta Platforms,1,4
2026-08-07,WBD,Warner Bros. Discovery,1,4
2026-08-07,KEY,KeyCorp,3,3
2026-08-07,O,Realty Income,1,2
2026-08-07,JBL,Jabil,1,2
2026-08-07,PNR,Pentair,2,4
2026-08-07,XEL,Xcel Energy,1,1
2026-08-07,TXT,Textron,2,3
2026-08-07,HUM,Humana,1,4
2026-08-07,VZ,Verizon,2,1
2026-08-07,TECH,Bio-Techne,1,3
2026-08-07,UBER,Uber,1,2
2026-08-07,IBM,IBM,2,3
2026-08-07,VTRS,Viatris,2,1
2026-08-07,TKO,TKO Group Holdings,1,4
2026-08-07,MA,Mastercard,1,4
2026-08-07,TTD,Trade Desk (The),3,3
2026-08-07,V,Visa Inc.,1,5
2026-08-07,TSLA,"Tesla, Inc.",1,4
2026-08-07,T,AT&T,1,1
2026-08-07,PRU,Prudential Financial,1,1
2026-08-07,WDC,Western Digital,4,2
2026-08-07,NWS,News Corp (Class B),2,1
2026-08-07,PEP,PepsiCo,1,3
2026-08-07,PH,Parker Hannifin,2,1
2026-08-07,XOM,ExxonMobil,1,3
2026-08-07,STE,Steris,2,2
2026-08-07,SOLV,Solventum,1,2
2026-08-07,REGN,Regeneron Pharmaceuticals,3,4
2026-08-07,LUV,Southwest Airlines,1,1
2026-08-07,PG,Procter & Gamble,2,3
2026-08-07,PLTR,Palantir Technologies,1,1
2026-08-07,PLD,Prologis,1,1
2026-08-07,QCOM,Qualcomm,1,3
2026-08-07,TEL,TE Connectivity,1,1
2026-08-07,RMD,ResMed,2,3
2026-08-07,GPN,Global Payments,3,2
2026-08-07,CRM,Salesforce,5,3
2026-08-07,GS,Goldman Sachs,1,4
2026-08-07,CDW,CDW Corporation,2,3
2026-08-07,BKNG,Booking Holdings,1,2
2026-08-07,BLDR,Builders FirstSource,1,1
2026-08-07,DDOG,Datadog,1,1
2026-08-07,COF,Capital One,2,5
2026-08-07,CME,CME Group,2,3
2026-08-07,CAT,Caterpillar Inc.,1,3
2026-08-07,BX,Blackstone Inc.,1,3
2026-08-07,BSX,Boston Scientific,1,3
2026-08-07,DUK,Duke Energy,1,4
2026-08-07,CMG,Chipotle Mexican Grill,1,3
2026-08-07,CF,CF Industries,1,3
2026-08-07,APA,APA Corporation,2,3
2026-08-07,AVGO,Broadcom,2,3
2026-08-07,BAC,Bank of America,1,4
2026-08-07,AXON,Axon Enterprise,1,3
2026-08-07,F,Ford Motor Company,1,4
2026-08-07,AMP,Ameriprise Financial,1,1
2026-08-07,COR,Cencora,6,4
2026-08-07,APO,Apollo Global Management,2,3
2026-08-07,HPE,Hewlett Packard Enterprise,1,3
2026-08-07,HOOD,Robinhood Markets,3,1
2026-08-07,APP,AppLovin,9,4
2026-08-07,D,Dominion Energy,2,3
2026-08-07,AMAT,Applied Materials,1,3
2026-08-07,FSLR,First Solar,3,4
2026-08-07,CMI,Cummins,1,3
2026-08-07,EW,Edwards Lifesciences,1,3
2026-08-07,EIX,Edison International,1,1
2026-08-07,HD,Home Depot (The),1,3
2026-08-07,HAS,Hasbro,1,1
2026-08-07,ZTS,Zoetis,5,3
2026-08-07,GLW,Corning Inc.,1,2
2026-08-07,GIS,General Mills,1,1
2026-08-07,GD,General Dynamics,1,4
2026-08-07,FOX,Fox Corporation (Class B),5,1
2026-08-07,FISV,Fiserv,7,3
2026-08-07,FIS,Fidelity National Information Services,1,1
2026-08-07,FDX,FedEx,1,3
2026-08-07,HONA,Honeywell Aerospace,11,4
2026-08-07,AAPL,Apple Inc.,2,4
2026-08-07,GM,General Motors,1,4
2026-08-07,EXPD,Expeditors International,1,1
2026-08-07,EL,Estée Lauder Companies (The),1,1
2026-08-07,CSCO,Cisco,1,1
2026-08-07,BG,Bunge Global,1,4
2026-08-07,EMR,Emerson Electric,1,1
2026-08-07,EA,Electronic Arts,1,3
2026-08-07,FAST,Fastenal,1,1
2026-08-07,EVRG,Evergy,2,3
2026-08-07,ECHO,EchoStar,2,1
2026-08-07,FE,FirstEnergy,2,1
2026-08-07,ZBRA,Zebra Technologies,1,1
2026-08-07,CVS,CVS Health,5,4
2026-08-07,EFX,Equifax,1,4
2026-08-10,INTU,Intuit,3,4
2026-08-10,HUM,Humana,1,1
2026-08-10,COST,Costco,2,5
2026-08-10,NRG,NRG Energy,1,3
2026-08-10,MSCI,MSCI Inc.,1,2
2026-08-10,MSFT,Microsoft,3,3
2026-08-10,NOW,ServiceNow,5,2
2026-08-10,ICE,Intercontinental Exchange,1,4
2026-08-10,PG,Procter & Gamble,1,2
2026-08-10,REGN,Regeneron Pharmaceuticals,1,4
2026-08-10,SMCI,Supermicro,1,1
2026-08-10,T,AT&T,1,1
2026-08-10,TSCO,Tractor Supply,1,4
2026-08-10,NWS,News Corp (Class B),1,1
2026-08-10,META,Meta Platforms,4,3
2026-08-10,PH,Parker Hannifin,2,1
2026-08-10,KIM,Kimco Realty,2,3
2026-08-10,SBUX,Starbucks,1,3
2026-08-10,NVDA,Nvidia,1,3
2026-08-10,CL,Colgate-Palmolive,1,1
2026-08-10,AMZN,Amazon,3,4
2026-08-10,AAPL,Apple Inc.,4,1
2026-08-10,EA,Electronic Arts,3,3
2026-08-10,HPQ,HP Inc.,1,1
2026-08-10,COR,Cencora,2,1
2026-08-10,CVS,CVS Health,1,1
2026-08-10,DD,DuPont,1,1
2026-08-10,HOOD,Robinhood Markets,1,1
2026-08-10,WMT,Walmart,1,2
2026-08-10,HD,Home Depot (The),2,1
2026-08-10,FSLR,First Solar,2,2
2026-08-10,GM,General Motors,1,3
2026-08-10,HAS,Hasbro,1,1
2026-08-10,ECHO,EchoStar,1,3
2026-08-10,ULTA,Ulta Beauty,1,1
2026-08-10,FAST,Fastenal,1,3
2026-08-10,EFX,Equifax,2,4
2026-08-10,FDX,FedEx,25,3
2026-08-11,XEL,Xcel Energy,2,1
2026-08-11,AAPL,Apple Inc.,11,3
2026-08-11,CAH,Cardinal Health,1,1
2026-08-11,ADP,Automatic Data Processing,1,5
2026-08-11,CRWD,CrowdStrike,1,1
2026-08-11,APO,Apollo Global Management,1,1
2026-08-11,APP,AppLovin,1,2
2026-08-11,BG,Bunge Global,1,1
2026-08-11,J,Jacobs Solutions,1,1
2026-08-11,DD,DuPont,1,4
2026-08-11,AMGN,Amgen,1,1
2026-08-11,BR,Broadridge Financial Solutions,2,1
2026-08-11,COIN,Coinbase,1,1
2026-08-11,BRO,Brown & Brown,3,1
2026-08-11,COO,Cooper Companies (The),1,3
2026-08-11,CIEN,Ciena,1,1
2026-08-11,CLX,Clorox,2,3
2026-08-11,CMI,Cummins,1,1
2026-08-11,COF,Capital One,5,4
2026-08-11,COHR,Coherent Corp.,2,1
2026-08-11,C,Citigroup,1,3
2026-08-11,DE,Deere & Company,2,1
2026-08-11,COP,ConocoPhillips,2,4
2026-08-11,COST,Costco,1,4
2026-08-11,CRM,Salesforce,1,3
2026-08-11,ADI,Analog Devices,1,1
2026-08-11,DELL,Dell Technologies,1,2
2026-08-11,CVS,CVS Health,1,4
2026-08-11,INTU,Intuit,1,4
2026-08-11,IBM,IBM,1,1
2026-08-11,F,Ford Motor Company,1,4
2026-08-11,EXE,Expand Energy,1,2
2026-08-11,EL,Estée Lauder Companies (The),2,1
2026-08-11,DOV,Dover Corporation,1,1
2026-08-11,EA,Electronic Arts,1,3
2026-08-11,DXCM,Dexcom,1,3
2026-08-11,DVN,Devon Energy,1,1
2026-08-11,DRI,Darden Restaurants,3,3
2026-08-11,FDX,FedEx,12,3
2026-08-11,JPM,JPMorgan Chase,1,2
2026-08-11,DAL,Delta Air Lines,1,1
2026-08-11,FAST,Fastenal,2,2
2026-08-11,FISV,Fiserv,1,3
2026-08-11,ED,Consolidated Edison,1,3
2026-08-11,FOX,Fox Corporation (Class B),3,1
2026-08-11,FSLR,First Solar,4,4
2026-08-11,GLW,Corning Inc.,1,1
2026-08-11,GS,Goldman Sachs,2,5
2026-08-11,HAS,Hasbro,2,4
2026-08-11,HONA,Honeywell Aerospace,1,3
2026-08-11,HPE,Hewlett Packard Enterprise,1,2
2026-08-11,ZTS,Zoetis,2,3
2026-08-11,GM,General Motors,1,2
2026-08-11,GDDY,GoDaddy,2,4
2026-08-11,IP,International Paper,2,3
2026-08-11,FIX,Comfort Systems USA,2,1
2026-08-11,LITE,Lumentum,1,1
2026-08-11,LIN,Linde plc,1,1
2026-08-11,LOW,Lowe's,1,1
2026-08-11,LUV,Southwest Airlines,1,1
2026-08-11,REG,Regency Centers,1,4
2026-08-11,BMY,Bristol Myers Squibb,2,1
2026-08-11,MS,Morgan Stanley,1,2
2026-08-11,MSFT,Microsoft,2,3
2026-08-11,TTD,Trade Desk (The),3,3
2026-08-11,MU,Micron Technology,1,2
2026-08-11,NCLH,Norwegian Cruise Line Holdings,1,1
2026-08-11,NEM,Newmont,1,4
2026-08-11,NOW,ServiceNow,2,1
2026-08-11,MRNA,Moderna,1,4
2026-08-11,PNC,PNC Financial Services,1,3
2026-08-11,L,Loews Corporation,1,1
2026-08-11,NVDA,Nvidia,1,1
2026-08-11,NWS,News Corp (Class B),5,1
2026-08-11,O,Realty Income,1,1
2026-08-11,PG,Procter & Gamble,1,1
2026-08-11,KEY,KeyCorp,1,4
2026-08-11,PNR,Pentair,3,4
2026-08-11,PSA,Public Storage,2,3
2026-08-11,PYPL,PayPal,1,1
2026-08-11,QCOM,Qualcomm,1,1
2026-08-11,MTB,M&T Bank,1,1
2026-08-11,META,Meta Platforms,2,4
2026-08-11,REGN,Regeneron Pharmaceuticals,2,4
2026-08-11,OXY,Occidental Petroleum,1,1
2026-08-11,SCHW,Charles Schwab Corporation,1,1
2026-08-11,SW,Smurfit Westrock,1,1
2026-08-11,T,AT&T,5,2
2026-08-11,TDY,Teledyne Technologies,2,1
2026-08-11,TPL,Texas Pacific Land Corporation,1,1
2026-08-11,SHW,Sherwin-Williams,2,4
2026-08-11,SPG,Simon Property Group,4,3
2026-08-11,SPGI,S&P Global,1,3
2026-08-11,TECH,Bio-Techne,1,3
2026-08-11,TFC,Truist Financial,1,3
2026-08-11,TGT,Target Corporation,1,2
2026-08-11,TKO,TKO Group Holdings,1,3
2026-08-11,TMUS,T-Mobile US,1,2
2026-08-11,SNDK,Sandisk,2,2
2026-08-11,NTRS,Northern Trust,1,1
2026-08-11,SBUX,Starbucks,1,1
2026-08-11,WRB,W. R. Berkley Corporation,1,1
2026-08-11,VRTX,Vertex Pharmaceuticals,1,1
2026-08-11,TTWO,Take-Two Interactive,1,1
2026-08-11,UPS,United Parcel Service,2,1
2026-08-11,UAL,United Airlines Holdings,1,1
2026-08-11,WDC,Western Digital,1,2
2026-08-11,WFC,Wells Fargo,1,2
2026-08-11,TSN,Tyson Foods,1,3
2026-08-11,WMT,Walmart,2,3
2026-08-11,V,Visa Inc.,1,5
2026-08-11,TXN,Texas Instruments,1,3
2026-08-15,AEP,American Electric Power,1,1
2026-08-15,MAR,Marriott International,1,1
2026-08-15,WTW,Willis Towers Watson,1,3
2026-08-15,DE,Deere & Company,2,2
2026-08-15,DD,DuPont,1,4
2026-08-15,XEL,Xcel Energy,1,1
2026-08-15,DRI,Darden Restaurants,1,1
2026-08-15,RMD,ResMed,1,2
2026-08-15,PANW,Palo Alto Networks,1,1
2026-08-15,MSCI,MSCI Inc.,2,5
2026-08-15,NXPI,NXP Semiconductors,1,3
2026-08-15,ORLY,O’Reilly Automotive,1,4
2026-08-15,PNR,Pentair,3,4
2026-08-15,PSA,Public Storage,2,5
2026-08-15,PSKY,Paramount Skydance Corporation,1,4
2026-08-15,AIG,American International Group,1,4
2026-08-15,PTC,PTC Inc.,4,5
2026-08-15,MS,Morgan Stanley,1,1
2026-08-15,AMAT,Applied Materials,6,2
2026-08-15,CTVA,Corteva,1,4
2026-08-15,AMZN,Amazon,3,5
2026-08-15,QCOM,Qualcomm,1,1
2026-08-15,CRM,Salesforce,1,3
2026-08-15,COF,Capital One,1,4
2026-08-15,COIN,Coinbase,2,3
2026-08-15,COST,Costco,2,2
2026-08-15,CPAY,Corpay,1,1
2026-08-15,CSCO,Cisco,3,1
2026-08-15,CRWD,CrowdStrike,1,3
2026-08-15,CSX,CSX Corporation,7,4
2026-08-15,CVS,CVS Health,3,1
2026-08-15,CMCSA,Comcast,1,4
2026-08-15,DAL,Delta Air Lines,1,4
2026-08-15,CME,CME Group,1,1
2026-08-15,AMP,Ameriprise Financial,1,5
2026-08-15,CDW,CDW Corporation,1,3
2026-08-15,CAT,Caterpillar Inc.,1,2
2026-08-15,BA,Boeing,2,4
2026-08-15,AVGO,Broadcom,1,1
2026-08-15,APP,AppLovin,1,1
2026-08-15,AMGN,Amgen,1,4
2026-08-15,REGN,Regeneron Pharmaceuticals,7,4
2026-08-15,AAPL,Apple Inc.,1,2
2026-08-15,LOW,Lowe's,1,1
2026-08-15,FDX,FedEx,2,3
2026-08-15,GE,GE Aerospace,1,3
2026-08-15,GILD,Gilead Sciences,1,1
2026-08-15,GLW,Corning Inc.,1,1
2026-08-15,GOOG,Alphabet Inc. (Class C),1,3
2026-08-15,DVN,Devon Energy,1,1
2026-08-15,GS,Goldman Sachs,2,3
2026-08-15,HOOD,Robinhood Markets,1,1
2026-08-15,EXPD,Expeditors International,1,1
2026-08-15,HPE,Hewlett Packard Enterprise,6,4
2026-08-15,HWM,Howmet Aerospace,1,3
2026-08-15,INTU,Intuit,3,4
2026-08-15,KEY,KeyCorp,1,4
2026-08-15,KLAC,KLA Corporation,1,1
2026-08-15,KR,Kroger,2,4
2026-08-15,LEN,Lennar,4,3
2026-08-15,HII,Huntington Ingalls Industries,1,1
2026-08-15,SPG,Simon Property Group,1,2
2026-08-15,HUM,Humana,2,4
2026-08-15,ES,Eversource Energy,1,1
